Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime
19/11/2023 17:16:00,NULL,TotalDeaths,1c9991c55edcfd11d0c2a63b77fac03d,,,,,3,
19/11/2023 17:16:01,NULL,TimesSwitched,d9f93b5e2a8813aee3d0c69e4e6fd143,,,1,,,
19/11/2023 17:16:11,NULL,TotalDeaths,7dca43a97dc848b343b2dfd907cc2ba7,,,,,1,
19/11/2023 17:16:12,NULL,TimesSwitched,eb6d57c5270c99d65897eba8f6fa14b9,,,1,,,
19/11/2023 17:16:15,NULL,TimesSwitched,5f99598b6c1b51f16611760a4cdd956e,,,2,,,
19/11/2023 17:16:16,NULL,TimesSwitched,ba83c68b18322905d92d1180a75fbd75,,,3,,,
19/11/2023 17:16:26,NULL,TimesSwitched,9eee7c11889ec135f967194f24343013,,,1,,,
19/11/2023 17:16:29,NULL,TimesSwitched,c13663a7a45763212254921749a7f090,,,2,,,
19/11/2023 17:16:30,NULL,TimesSwitched,992fb922fd06c22671eadb220382865b,,,3,,,
19/11/2023 17:16:35,NULL,TotalDeaths,a9d3a3a50cd78ed07c07b151fe03c665,,,,,1,
19/11/2023 17:16:35,NULL,TotalDeaths,a9d3a3a50cd78ed07c07b151fe03c665,,,,,2,
19/11/2023 17:16:35,NULL,TotalDeaths,a9d3a3a50cd78ed07c07b151fe03c665,,,,,3,
19/11/2023 17:16:35,NULL,TotalDeaths,a9d3a3a50cd78ed07c07b151fe03c665,,,,,4,
19/11/2023 17:16:36,NULL,TotalDeaths,e964a720838cc5bc75549f24c7f9b213,,,,,5,
19/11/2023 17:16:36,NULL,TotalDeaths,e964a720838cc5bc75549f24c7f9b213,,,,,6,
19/11/2023 17:16:36,NULL,TimesSwitched,6e74b913424c2afc37ed5270942d12ec,,,1,,,
19/11/2023 17:16:39,NULL,TimesSwitched,5dc86569e362700c92930aafa9daa86d,,,2,,,
19/11/2023 17:16:41,NULL,TimesSwitched,7cf305d68506d203ce097449da7d8ae2,,,3,,,
19/11/2023 17:16:45,NULL,TotalDeaths,8d7471ca516fb87872481d4a28563d55,,,,,1,
19/11/2023 17:16:45,NULL,TotalDeaths,8d7471ca516fb87872481d4a28563d55,,,,,2,
19/11/2023 17:16:45,NULL,TotalDeaths,8d7471ca516fb87872481d4a28563d55,,,,,3,
19/11/2023 17:16:45,NULL,TotalDeaths,8d7471ca516fb87872481d4a28563d55,,,,,4,
19/11/2023 17:16:46,NULL,TimesSwitched,dc94450a81d8f92d8443489df8b10136,,,1,,,
19/11/2023 17:16:48,NULL,TimesSwitched,34ca19d1c9f17806e394bfb216daef34,,,2,,,
19/11/2023 17:16:50,NULL,TimesSwitched,1d389456d23b0cfce6e7506fc9873b5d,,,3,,,
19/11/2023 17:16:52,NULL,TimesSwitched,08c895cbf4496837830f1fb26b42a650,,,4,,,
19/11/2023 17:16:53,NULL,TimesSwitched,f7557f9de58364a8b7b6e686760304fc,,,5,,,
19/11/2023 17:17:13,NULL,TimesSwitched,63a031b6aef410aac7bb6ffda84b4936,,,1,,,
19/11/2023 17:17:31,NULL,TimesSwitched,00f0ea68549da967d4b50c40e38f48ce,,,1,,,
19/11/2023 17:17:33,NULL,TimesSwitched,705113a968f36b0a1cf1b73ac87cbf7e,,,2,,,
19/11/2023 17:17:34,NULL,TimesSwitched,5f93dc5f30b95cc6dcd98d1f3275acbb,,,3,,,
19/11/2023 17:33:14,NULL,TimesSwitched,804094eba3389eeebf1468c7fc61c165,,,1,,,
19/11/2023 17:33:20,NULL,TimesSwitched,4690eea74ae10c7142262760084c74c2,,,2,,,
19/11/2023 17:33:21,NULL,TimesSwitched,e874ea9869e22204cda01e01dcca7d4b,,,3,,,
19/11/2023 17:33:25,NULL,TimesSwitched,9c2e8200389401377bd881b4b3f9b38b,,,4,,,
19/11/2023 17:33:26,NULL,TimesSwitched,2b2a8e158cac0240fa69201d58f3946d,,,5,,,
19/11/2023 17:33:29,NULL,TimesSwitched,00b2e32be5d699fc14f6c247c1cca251,,,6,,,
19/11/2023 17:33:30,NULL,TimesSwitched,82a11872304bbe632279cb709dc6139c,,,7,,,
19/11/2023 17:33:31,NULL,TotalDeaths,ae454092272c375ad70823a8a93c6051,,,,,1,
19/11/2023 17:33:31,NULL,TotalDeaths,ae454092272c375ad70823a8a93c6051,,,,,2,
19/11/2023 17:33:32,NULL,TimesSwitched,c27143f7eb1a3be85af15a2f6344f105,,,1,,,
19/11/2023 17:33:36,NULL,TimesSwitched,2313f4592d885304ae7f393d23883ff6,,,2,,,
19/11/2023 17:33:37,NULL,TimesSwitched,49faecd6b8d8ff634abccef5078e2437,,,3,,,
19/11/2023 17:33:38,NULL,TimesSwitched,51f65ed6fdf80ac97714e67cd8db3527,,,4,,,
19/11/2023 17:33:40,NULL,TimesSwitched,7bd00ff4d3bfb597f9d745767be0fbb0,,,5,,,
19/11/2023 17:33:42,NULL,TimesSwitched,64cff0d4740d05812f01c764a9a1d083,,,6,,,
19/11/2023 17:33:43,NULL,TimesSwitched,9a421fe689fee41d8b622b2add646acd,,,7,,,
19/11/2023 17:33:49,NULL,TimesSwitched,0d5af4c20e7be4d542ffa8fc3e684f73,,,8,,,
19/11/2023 17:33:50,NULL,TimesSwitched,843dd1d7beda835bf932373dfddf4a25,,,9,,,
19/11/2023 17:33:53,NULL,TimesSwitched,f97fbf819adf2b5244fe6d6dc9406e97,,,10,,,
19/11/2023 17:33:54,NULL,TimesSwitched,b58e7372a973a3c0f9baf7331620b213,,,11,,,
19/11/2023 17:33:56,NULL,TimesSwitched,b086f89c5a286afa77d0f8d55c0a2e88,,,12,,,
19/11/2023 17:34:00,NULL,TimesSwitched,6ae2cd74e908ba630cb1b599d0bbad38,,,13,,,
19/11/2023 17:34:03,NULL,TimesSwitched,beac2f9db104f8d48d540b6fc0cacfb4,,,14,,,
19/11/2023 17:34:05,NULL,TimesSwitched,7062db37e0be255c7cef8f1f71fdd962,,,15,,,
19/11/2023 17:34:10,NULL,TimesSwitched,6c4c7266326841cedfb5ef45a0915191,,,16,,,
19/11/2023 17:34:12,NULL,TimesSwitched,17654d218e9184aa23988aae279de425,,,17,,,
19/11/2023 17:34:14,NULL,TimesSwitched,19771ecb90f63f7787f137c5abf59cd4,,,18,,,
19/11/2023 17:34:15,NULL,TimesSwitched,5905c7181d194d14ec3f751857ae6536,,,19,,,
19/11/2023 17:34:16,NULL,TimesSwitched,429bbf520cf20eda98488c3ad98f08c8,,,20,,,
19/11/2023 17:34:17,NULL,TimesSwitched,46294225b75844c55beefc05ed790ee5,,,21,,,
19/11/2023 17:34:18,NULL,TimesSwitched,bfa4310b2f9f9282b3af531d67c24ecc,,,22,,,
19/11/2023 17:34:20,NULL,TimesSwitched,4594079afdd3c7a94a5898adf3d29579,,,23,,,
19/11/2023 17:34:21,NULL,TimesSwitched,9d0646b412365eb305fb5c95f3b7fb11,,,24,,,
19/11/2023 17:34:24,NULL,TimesSwitched,af291d4c58db7905cd052f6437a0a1ea,,,25,,,
19/11/2023 17:34:27,NULL,TimesSwitched,07e28e4b35a86b437939e87452480e98,,,1,,,
19/11/2023 17:34:28,NULL,TimesSwitched,0464fb988ab28a5b6b5aadc209cbe999,,,2,,,
19/11/2023 17:34:32,NULL,TimesSwitched,e18d848681bb190eda4e47c10f6b0ab9,,,3,,,
19/11/2023 17:34:33,NULL,TimesSwitched,f94ec232d7f1ee4c06aa042f76f87e20,,,4,,,
19/11/2023 17:34:34,NULL,TimesSwitched,8604404321b8152fff83099631ecbe94,,,5,,,
19/11/2023 17:34:35,NULL,TimesSwitched,54c4de9633116f4be55ed7b2d00b6e65,,,6,,,
19/11/2023 17:34:36,NULL,TimesSwitched,9a9a7d50379e061179e3a952dc3554d1,,,7,,,
19/11/2023 17:34:38,NULL,TimesSwitched,d4498c8ecb6cce6bdfff0900a6837d6e,,,8,,,
19/11/2023 17:34:40,NULL,TimesSwitched,630355a7617150a9c3e39e384970e216,,,9,,,
19/11/2023 17:34:43,NULL,TimesSwitched,5c01fd9ad257ae95b6dc13630c4fbc4b,,,10,,,
19/11/2023 17:34:45,NULL,TimesSwitched,13e272917553eae14dc301121bee00e7,,,11,,,
19/11/2023 17:34:45,NULL,TimesSwitched,13e272917553eae14dc301121bee00e7,,,12,,,
19/11/2023 17:34:46,NULL,TimesSwitched,bcd2307bebba39836508cd5f1aa66bb6,,,13,,,
19/11/2023 17:34:46,NULL,TimesSwitched,bcd2307bebba39836508cd5f1aa66bb6,,,14,,,
19/11/2023 17:34:48,NULL,TimesSwitched,81341af41597d4df0c86d92cc0037193,,,15,,,
19/11/2023 17:34:49,NULL,TotalDeaths,56338693912254423fff138af9ebd17c,,,,,1,
19/11/2023 17:34:50,NULL,TotalDeaths,2d6ca59782062fab3c876cacecbd218e,,,,,2,
19/11/2023 17:34:51,NULL,TimesSwitched,d5f8fe1f2ad1acb0a02100d2d573ba2e,,,1,,,
20/11/2023 15:13:03,NULL,TimesSwitched,9ce4141aec04a373e24f406aea39fc0e,,,1,,,
20/11/2023 15:13:04,NULL,TotalDeaths,4c57bb001336e02c2cba5f28a02d3360,,,,,1,
20/11/2023 15:13:04,NULL,TotalDeaths,4c57bb001336e02c2cba5f28a02d3360,,,,,2,
20/11/2023 15:13:04,NULL,TimesSwitched,c384eaab729ec774e6f87e72c31950bf,,,1,,,
20/11/2023 15:13:05,NULL,TotalDeaths,4a00791e7911008e90f25b936e9f6600,,,,,1,
20/11/2023 15:13:05,NULL,TotalDeaths,4a00791e7911008e90f25b936e9f6600,,,,,2,
20/11/2023 15:13:06,NULL,TimesSwitched,9c53da2c86027659d2433abaadeaa459,,,1,,,
20/11/2023 15:13:06,NULL,TotalDeaths,8dc05545e52c966eedb987da0bb4cc2d,,,,,1,
20/11/2023 15:13:06,NULL,TotalDeaths,8dc05545e52c966eedb987da0bb4cc2d,,,,,2,
20/11/2023 15:13:07,NULL,TimesSwitched,4b05e03bf5cf50f5904e1271081d57f7,,,1,,,
20/11/2023 15:13:07,NULL,TotalDeaths,9b537944cf49f394e55cf56ea3e71c81,,,,,1,
20/11/2023 15:13:07,NULL,TotalDeaths,9b537944cf49f394e55cf56ea3e71c81,,,,,2,
20/11/2023 15:13:08,NULL,TimesSwitched,83b7969c3dce86d5f6941bb81c17138a,,,1,,,
20/11/2023 15:13:08,NULL,TotalDeaths,bb02bb65d1a016214fe0129b6ff84bba,,,,,1,
20/11/2023 15:13:09,NULL,TotalDeaths,51ff5ce38c4026f25fff1ec113e9c62c,,,,,2,
20/11/2023 15:13:09,NULL,TimesSwitched,edfbc96799ae74b8cf643db7eef30102,,,1,,,
20/11/2023 15:13:10,NULL,TotalDeaths,bbff6a0bfdca4c22c3ab9ad9b0974497,,,,,1,
20/11/2023 15:13:10,NULL,TotalDeaths,bbff6a0bfdca4c22c3ab9ad9b0974497,,,,,2,
20/11/2023 15:13:11,NULL,TimesSwitched,5eee4c76bae35e87868cecc1aa4215d3,,,1,,,
20/11/2023 15:13:11,NULL,TotalDeaths,fbb4bb365e0a90dcb9c516ba6f72f2d9,,,,,1,
20/11/2023 15:13:11,NULL,TotalDeaths,fbb4bb365e0a90dcb9c516ba6f72f2d9,,,,,2,
20/11/2023 15:13:12,NULL,TimesSwitched,763fdd053db498d28edbec98d40fac38,,,1,,,
20/11/2023 15:13:12,NULL,TotalDeaths,806d5b4b871296dfe13188d20cccb076,,,,,1,
20/11/2023 15:13:12,NULL,TotalDeaths,806d5b4b871296dfe13188d20cccb076,,,,,2,
20/11/2023 15:16:24,NULL,TimesSwitched,8ee8861c5c3309813374a7acac4219e5,,,1,,,
20/11/2023 15:18:42,NULL,TimesSwitched,7b5232de35ec7050e1d9a7665ba78077,,,1,,,
20/11/2023 15:18:58,NULL,TimesSwitched,4cbaf490ea491fc22b24f5abca1d4fdb,,,1,,,
20/11/2023 15:20:45,NULL,TimesSwitched,70b290d1bb52f64813c3636f325f9045,,,1,,,
20/11/2023 15:21:05,NULL,TotalDeaths,b74e299bd2fcb903bdd57c32695f816d,,,,,1,
20/11/2023 15:21:05,NULL,TotalDeaths,b74e299bd2fcb903bdd57c32695f816d,,,,,2,
20/11/2023 15:21:06,NULL,TotalDeaths,37ccb48ddcd15be8978598ef7c3a7b72,,,,,3,
20/11/2023 15:21:06,NULL,TotalDeaths,37ccb48ddcd15be8978598ef7c3a7b72,,,,,4,
20/11/2023 15:21:06,NULL,TotalDeaths,37ccb48ddcd15be8978598ef7c3a7b72,,,,,5,
20/11/2023 15:21:06,NULL,TimesSwitched,2a91d4655e6954ff58337c47e22ca37c,,,1,,,
20/11/2023 15:21:21,NULL,TimesSwitched,3c622c744b2926fa7a73ba9659dea187,,,2,,,
20/11/2023 15:21:26,NULL,TimesSwitched,671aaa2d5f8beba43602f493f51c2f77,,,3,,,
20/11/2023 15:21:52,NULL,TimesSwitched,25a4682185358928b2bc6d530d2f329b,,,1,,,
20/11/2023 15:22:33,NULL,TimesSwitched,2ee3e2e2ecd00cc7aa40fa3c1c7b9a77,,,1,,,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,1,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,2,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,3,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,4,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,5,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,6,
20/11/2023 15:22:40,NULL,TimesSwitched,ae30e5bb8d8f067929944253d9991892,,,1,,,
20/11/2023 15:22:54,NULL,TotalDeaths,fe73e6a80d7b4e80c43d7eb64e292f9b,,,,,1,
20/11/2023 15:22:54,NULL,TotalDeaths,fe73e6a80d7b4e80c43d7eb64e292f9b,,,,,2,
20/11/2023 15:22:55,NULL,TimesSwitched,96d7b28a9c58bc6bc425893a384115cc,,,1,,,
20/11/2023 15:23:15,NULL,TimesSwitched,74d4255e2c7837b47d5c9c647d9b73e6,,,1,,,
20/11/2023 15:23:24,NULL,TotalDeaths,4f34d4a31b69b5af9638943349893653,,,,,1,
20/11/2023 15:23:24,NULL,TotalDeaths,4f34d4a31b69b5af9638943349893653,,,,,2,
20/11/2023 15:23:24,NULL,TotalDeaths,4f34d4a31b69b5af9638943349893653,,,,,3,
20/11/2023 15:23:24,NULL,TotalDeaths,4f34d4a31b69b5af9638943349893653,,,,,4,
20/11/2023 15:23:25,NULL,TimesSwitched,8f76386b97992a0fcbf9d2b3a7e7153b,,,1,,,
20/11/2023 15:23:46,NULL,TimesSwitched,86dfe084f79f2323656701ca93104507,,,1,,,
20/11/2023 15:23:55,NULL,TotalDeaths,cd4a43e5adf6015f95e09a6091a8eb36,,,,,1,
20/11/2023 15:23:55,NULL,TotalDeaths,cd4a43e5adf6015f95e09a6091a8eb36,,,,,2,
20/11/2023 15:23:55,NULL,TotalDeaths,cd4a43e5adf6015f95e09a6091a8eb36,,,,,3,
20/11/2023 15:23:55,NULL,TotalDeaths,cd4a43e5adf6015f95e09a6091a8eb36,,,,,4,
20/11/2023 15:23:56,NULL,TimesSwitched,d4ecea14e28b9cfa27d5d97d70b39c25,,,1,,,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,1,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,2,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,3,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,4,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,5,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,6,
20/11/2023 15:24:07,NULL,TimesSwitched,649bda64361eff4ec5a44dec2dad68e8,,,1,,,
20/11/2023 15:24:19,NULL,TimesSwitched,634bd9976c86e5a6274e1d63944eafa6,,,1,,,
20/11/2023 15:24:23,NULL,TotalDeaths,8b9ad76aa439abf5bbece5f017f29fa1,,,,,1,
20/11/2023 15:24:23,NULL,TotalDeaths,8b9ad76aa439abf5bbece5f017f29fa1,,,,,2,
20/11/2023 15:24:24,NULL,TimesSwitched,b6f71a5ddd91ab404648f4c285486290,,,1,,,
20/11/2023 15:24:36,NULL,TotalDeaths,ac9c9ebee6aae178b5cf3dd29a96dc6d,,,,,1,
20/11/2023 15:24:36,NULL,TotalDeaths,ac9c9ebee6aae178b5cf3dd29a96dc6d,,,,,2,
20/11/2023 15:24:36,NULL,TotalDeaths,ac9c9ebee6aae178b5cf3dd29a96dc6d,,,,,3,
20/11/2023 15:24:36,NULL,TotalDeaths,ac9c9ebee6aae178b5cf3dd29a96dc6d,,,,,4,
20/11/2023 15:24:36,NULL,TotalDeaths,ac9c9ebee6aae178b5cf3dd29a96dc6d,,,,,5,
20/11/2023 15:24:37,NULL,TotalDeaths,24aef9a4dcd7daeb404a6a452cfa32d3,,,,,6,
20/11/2023 15:24:37,NULL,TotalDeaths,24aef9a4dcd7daeb404a6a452cfa32d3,,,,,7,
20/11/2023 15:24:37,NULL,TimesSwitched,8ceb9c806aa7cdafb72fa3535a6fc1b5,,,1,,,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,1,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,2,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,3,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,4,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,5,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,6,
20/11/2023 15:25:05,NULL,TimesSwitched,eb170e70d9fb9fb73a99a2c36d6747d5,,,1,,,
20/11/2023 15:25:17,NULL,TimesSwitched,1c80b9b8c511ddc7af08d1eebeb2d31d,,,1,,,
20/11/2023 15:25:38,NULL,TimesSwitched,ce4474d05453922c67d81f616cabf425,,,2,,,
20/11/2023 15:25:41,NULL,TimesSwitched,2904bc9a3c8ed826adbd03c434d7534d,,,3,,,
20/11/2023 15:25:48,NULL,TimesSwitched,bfdfef4d60eba3c836843261baf40b15,,,4,,,
20/11/2023 15:25:49,NULL,TimesSwitched,93cb26a66e5bcd3782540051f2e021c9,,,5,,,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,1,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,2,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,3,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,4,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,5,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,6,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,7,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,8,
20/11/2023 15:25:51,NULL,TimesSwitched,064e6d216aef8658dc74e83f635b6e6f,,,1,,,
20/11/2023 15:28:10,NULL,TimesSwitched,2e92af4e571e72339daa76c6fa0d3493,,,1,,,
20/11/2023 15:28:23,NULL,TotalDeaths,51ce7c958b675b15854d34a486b9980d,,,,,1,
20/11/2023 15:28:24,NULL,TotalDeaths,f8f89102a45dc400cef1f4e09c97baa4,,,,,2,
20/11/2023 15:28:24,NULL,TotalDeaths,f8f89102a45dc400cef1f4e09c97baa4,,,,,3,
20/11/2023 15:28:24,NULL,TotalDeaths,f8f89102a45dc400cef1f4e09c97baa4,,,,,4,
20/11/2023 15:28:24,NULL,TotalDeaths,f8f89102a45dc400cef1f4e09c97baa4,,,,,5,
20/11/2023 15:28:24,NULL,TotalDeaths,f8f89102a45dc400cef1f4e09c97baa4,,,,,6,
20/11/2023 15:28:25,NULL,TimesSwitched,3229df71bd153bfa60f6cd5acd4f5fb3,,,1,,,
20/11/2023 15:33:00,NULL,TimesSwitched,d90777f5bb0ff2d5c490aac5016b0b49,,,1,,,
20/11/2023 15:33:09,NULL,TotalDeaths,f92262cef19e3feaa70f836dfff64a89,,,,,1,
20/11/2023 15:33:09,NULL,TotalDeaths,f92262cef19e3feaa70f836dfff64a89,,,,,2,
20/11/2023 15:33:09,NULL,TotalDeaths,f92262cef19e3feaa70f836dfff64a89,,,,,3,
20/11/2023 15:33:09,NULL,TotalDeaths,f92262cef19e3feaa70f836dfff64a89,,,,,4,
20/11/2023 15:33:10,NULL,TimesSwitched,49d94835cec1361ef2176f71806232e9,,,1,,,
20/11/2023 15:33:55,NULL,TimesSwitched,af95e71b97edbf81ae57f61a739299d7,,,1,,,
20/11/2023 15:34:08,NULL,TotalDeaths,71a88d47ca324ef4fd1c90ccae8d2460,,,,,1,
20/11/2023 15:34:09,NULL,TotalDeaths,bd5fc719c0bb5e4bfdd4b88e11e10135,,,,,2,
20/11/2023 15:34:09,NULL,TotalDeaths,bd5fc719c0bb5e4bfdd4b88e11e10135,,,,,3,
20/11/2023 15:34:09,NULL,TotalDeaths,bd5fc719c0bb5e4bfdd4b88e11e10135,,,,,4,
20/11/2023 15:34:09,NULL,TotalDeaths,bd5fc719c0bb5e4bfdd4b88e11e10135,,,,,5,
20/11/2023 15:34:09,NULL,TotalDeaths,bd5fc719c0bb5e4bfdd4b88e11e10135,,,,,6,
20/11/2023 15:34:10,NULL,TimesSwitched,1f398bee263e724303f6f917c6ee8f92,,,1,,,
20/11/2023 15:34:38,NULL,TimesSwitched,ffae08a10cadf35773d53f6876732a12,,,1,,,
20/11/2023 15:35:21,NULL,TimesSwitched,dc0afd27769d3c35fe87bc080ced5c40,,,1,,,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,1,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,2,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,3,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,4,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,5,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,6,
20/11/2023 15:35:36,NULL,TimesSwitched,8f92c73ca2bc9144ec07e9dc433ecb6f,,,1,,,
20/11/2023 15:36:29,NULL,TimesSwitched,17be79d3e1a0ddb15050cba1c0fac99c,,,1,,,
20/11/2023 15:36:41,NULL,TotalDeaths,d59d38f1b8d40f12d8bd0413158ac2d6,,,,,1,
20/11/2023 15:36:41,NULL,TotalDeaths,d59d38f1b8d40f12d8bd0413158ac2d6,,,,,2,
20/11/2023 15:36:41,NULL,TotalDeaths,d59d38f1b8d40f12d8bd0413158ac2d6,,,,,3,
20/11/2023 15:36:42,NULL,TotalDeaths,c9d0f7efc240d78af7b011a94cbea3ec,,,,,4,
20/11/2023 15:36:42,NULL,TotalDeaths,c9d0f7efc240d78af7b011a94cbea3ec,,,,,5,
20/11/2023 15:36:42,NULL,TotalDeaths,c9d0f7efc240d78af7b011a94cbea3ec,,,,,6,
20/11/2023 15:36:43,NULL,TimesSwitched,2e955b596bb57c89e4c651c0cdcc6061,,,1,,,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,1,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,2,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,3,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,4,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,5,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,6,
20/11/2023 15:36:56,NULL,TimesSwitched,c10404d7fb96f9c3db84f17bb4e71a76,,,1,,,
20/11/2023 15:36:59,NULL,TotalDeaths,4ba461c45a839ba43f1d31988a633b2b,,,,,1,
20/11/2023 15:37:00,NULL,TimesSwitched,c514be54f773683b30bdf4cd495b6d7d,,,1,,,
20/11/2023 15:37:01,NULL,TimesSwitched,902d19f803be94f13cc326568bb62fff,,,2,,,
20/11/2023 15:37:02,NULL,TimesSwitched,9a328680cc418da1cabc0e5d55e320ef,,,3,,,
20/11/2023 15:37:14,NULL,TotalDeaths,6658a0638d59260628404a88820eeba5,,,,,1,
20/11/2023 15:37:14,NULL,TotalDeaths,6658a0638d59260628404a88820eeba5,,,,,2,
20/11/2023 15:37:14,NULL,TotalDeaths,6658a0638d59260628404a88820eeba5,,,,,3,
20/11/2023 15:37:14,NULL,TotalDeaths,6658a0638d59260628404a88820eeba5,,,,,4,
20/11/2023 15:37:15,NULL,TimesSwitched,4b92d3752cb426fe5a1ede46a28a75db,,,1,,,
20/11/2023 15:38:24,NULL,TimesSwitched,e19898c0029de4f0741643925042afea,,,1,,,
20/11/2023 15:38:26,NULL,TimesSwitched,ec33485649dc66e14c9a258fa6186f66,,,2,,,
20/11/2023 15:38:28,NULL,TimesSwitched,c679f3c82b3f172c5728cb1a3d51bf18,,,3,,,
20/11/2023 15:41:46,NULL,TimesSwitched,e043937d6485059b57caafef0795c883,,,1,,,
20/11/2023 15:42:24,NULL,TimesSwitched,7b5bfeb8d05a16683c4cbae8b5b16ecd,,,1,,,
20/11/2023 15:42:55,NULL,TotalDeaths,babd66daa14325daf8c53a3c23782cfa,,,,,1,
20/11/2023 15:42:55,NULL,TotalDeaths,babd66daa14325daf8c53a3c23782cfa,,,,,2,
20/11/2023 15:42:55,NULL,TotalDeaths,babd66daa14325daf8c53a3c23782cfa,,,,,3,
20/11/2023 15:42:55,NULL,TotalDeaths,babd66daa14325daf8c53a3c23782cfa,,,,,4,
20/11/2023 15:42:56,NULL,TimesSwitched,37173cc1d66acf965b6771b174670191,,,1,,,
20/11/2023 15:43:03,NULL,TimesSwitched,b944d4abb3324b93d34d031737362114,,,1,,,
20/11/2023 15:43:18,NULL,TotalDeaths,0b312b3e9303d86c67771c76a08124e4,,,,,1,
20/11/2023 15:43:18,NULL,TotalDeaths,0b312b3e9303d86c67771c76a08124e4,,,,,2,
20/11/2023 15:43:18,NULL,TotalDeaths,0b312b3e9303d86c67771c76a08124e4,,,,,3,
20/11/2023 15:43:18,NULL,TotalDeaths,0b312b3e9303d86c67771c76a08124e4,,,,,4,
20/11/2023 15:43:19,NULL,TimesSwitched,7eacfd13e5d832cc6c778260107d7205,,,1,,,
20/11/2023 15:43:22,NULL,TimesSwitched,8a1f53a854b6f5d0f638f792cd113a39,,,2,,,
20/11/2023 15:43:23,NULL,TimesSwitched,31e109aec8791fa58ef18ac3dbd4479a,,,3,,,
20/11/2023 15:43:39,NULL,TotalDeaths,d2122c4553b20372bf8105f5cf20b3a2,,,,,1,
