Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime,Param/ObjectID,Param/SlowedDownObjects,Param/SlowdownAmount,Param/ObjectSpeed
13/11/2023 15:53:38,NULL,TimesSwitched,501acca5592f5497a991cb77416d577a,,,26,,,,,,,
13/11/2023 15:53:38,NULL,TimesSwitched,501acca5592f5497a991cb77416d577a,,,27,,,,,,,
13/11/2023 15:53:39,NULL,TimesSwitched,86cf7e248fd6d6d54657f6fc9e62bb5f,,,28,,,,,,,
13/11/2023 15:53:41,NULL,TimesSwitched,75bbcb4c09997dc4b75604f487ec193e,,,29,,,,,,,
13/11/2023 15:53:42,NULL,TimesSwitched,6c6d9fcc0b96475321f9240a63e78e38,,,30,,,,,,,
13/11/2023 15:53:43,NULL,TotalDeaths,9bde9ba954670492520214034d945697,,,,,1,,,,,
13/11/2023 15:53:43,NULL,TotalDeaths,9bde9ba954670492520214034d945697,,,,,2,,,,,
13/11/2023 15:53:44,NULL,TimesSwitched,4c54466ad585f206c9436c9ed69cccf1,,,1,,,,,,,
13/11/2023 15:53:48,NULL,TimesSwitched,12808c93af599fbae8ba6813771057b7,,,2,,,,,,,
13/11/2023 15:53:50,NULL,TimesSwitched,a78b3d08ec00ccc07a0335a73918008d,,,3,,,,,,,
13/11/2023 15:53:50,NULL,TimesSwitched,a78b3d08ec00ccc07a0335a73918008d,,,4,,,,,,,
13/11/2023 15:53:52,NULL,TimesSwitched,c36df265f8dc0e5673fa5087e26efe3e,,,5,,,,,,,
13/11/2023 15:53:52,NULL,TimesSwitched,c36df265f8dc0e5673fa5087e26efe3e,,,6,,,,,,,
13/11/2023 15:53:53,NULL,TimesSwitched,a4f29123acc6dcf4527b50ab426d508b,,,7,,,,,,,
13/11/2023 15:53:55,NULL,TimesSwitched,971efd65b787d4d9e7d91e9df37990ae,,,8,,,,,,,
13/11/2023 15:53:56,NULL,TimesSwitched,60c015a92e9ecf78e34a13dad482c0a7,,,9,,,,,,,
13/11/2023 15:53:57,NULL,TimesSwitched,615f4223184372229c21804113961d91,,,10,,,,,,,
13/11/2023 15:53:57,NULL,TimesSwitched,615f4223184372229c21804113961d91,,,11,,,,,,,
13/11/2023 15:53:58,NULL,TimesSwitched,564cdd9c922d74936c665b44ea58ce3f,,,12,,,,,,,
13/11/2023 15:53:59,NULL,TimesSwitched,12a281372e1b005bc7f365334e739012,,,13,,,,,,,
13/11/2023 15:54:00,NULL,TimesSwitched,339631946b5a4d9237b7d9b598b216ea,,,14,,,,,,,
13/11/2023 15:54:01,NULL,TimesSwitched,7d125940759556b540f7b8bfcd1d2b66,,,15,,,,,,,
13/11/2023 15:54:05,NULL,TimesSwitched,aa5f13c521424872bc8f42b7125aaf22,,,16,,,,,,,
13/11/2023 15:54:08,NULL,TimesSwitched,181aa716e7c3de75cab9f34d2085c611,,,17,,,,,,,
13/11/2023 15:54:09,NULL,TimesSwitched,806ade43cb8571ded6f538cc6d930c3a,,,18,,,,,,,
13/11/2023 15:54:10,NULL,TimesSwitched,7d7364309b19c0bbd15846da63d81714,,,19,,,,,,,
13/11/2023 15:54:11,NULL,TimesSwitched,016b5397f2720b0482b940293d19b7a0,,,20,,,,,,,
13/11/2023 15:54:16,NULL,TimesSwitched,e42b8b09e636447f8228f0972e74570e,,,21,,,,,,,
13/11/2023 15:54:17,NULL,TimesSwitched,0f2ccd5d5bfac4c023f2dc85d1f2b70c,,,22,,,,,,,
13/11/2023 15:54:18,NULL,TimesSwitched,ac48947f5e99ea9c4379dca5a56ef3b1,,,23,,,,,,,
13/11/2023 15:54:19,NULL,TimesSwitched,21ade4862bca3f87029aef48f3fb0337,,,24,,,,,,,
13/11/2023 15:54:20,NULL,TimesSwitched,1a2bce732b911159b967e701339de7b2,,,25,,,,,,,
13/11/2023 15:54:22,NULL,TimesSwitched,93c7a03ff13a8585f67393fa4dc5b53d,,,26,,,,,,,
13/11/2023 15:54:24,NULL,TimesSwitched,af09538c0b144def93345aa560cb3c48,,,27,,,,,,,
13/11/2023 15:54:25,NULL,TimesSwitched,c959c58f8e32e264e5f62358aae2ba67,,,28,,,,,,,
13/11/2023 15:54:32,NULL,TimesSwitched,173b9f27aef13cd77787cef0436fd897,,,1,,,,,,,
13/11/2023 15:54:33,NULL,TimesSwitched,56919f7e23bfbbdd05a16a25df5e8842,,,2,,,,,,,
13/11/2023 15:56:52,NULL,TimesSwitched,11c199e8dc6583cb5486ae025a256472,,,1,,,,,,,
13/11/2023 15:56:57,NULL,TotalDeaths,b40e609de4d3b1b7955df66adabe113e,,,,,1,,,,,
13/11/2023 15:56:57,NULL,TotalDeaths,b40e609de4d3b1b7955df66adabe113e,,,,,2,,,,,
13/11/2023 15:56:58,NULL,TimesSwitched,26ce9b6f6603dce7ce20a30fb7bdfa2f,,,1,,,,,,,
13/11/2023 15:57:01,NULL,TimesSwitched,ba3c2c674b74abaf4e648a78014d24b9,,,2,,,,,,,
13/11/2023 15:57:02,NULL,TimesSwitched,bafa19a732a8cbd18d923cb2cec3a7ed,,,3,,,,,,,
13/11/2023 15:57:03,NULL,TimesSwitched,2cfe5233d6d5a3982d73a4aff7f9c760,,,4,,,,,,,
13/11/2023 15:57:05,NULL,TimesSwitched,3ad0d5c777c5a434bea15fa056718ace,,,5,,,,,,,
13/11/2023 15:57:06,NULL,TimesSwitched,47c113b4f7b5d69482681d890e0d3710,,,6,,,,,,,
13/11/2023 15:57:07,NULL,TimesSwitched,2d1b84d9628058635f899cd9ae78b6c0,,,7,,,,,,,
13/11/2023 15:57:10,NULL,TimesSwitched,ad54c7198863f352adaf7867137c20fc,,,8,,,,,,,
13/11/2023 15:57:10,NULL,TimesSwitched,ad54c7198863f352adaf7867137c20fc,,,9,,,,,,,
13/11/2023 15:57:13,NULL,TimesSwitched,c436799695fdf992f1e61b33850d13a4,,,10,,,,,,,
13/11/2023 15:57:14,NULL,TimesSwitched,3943090b04ef3bf5530a580b987d7a62,,,11,,,,,,,
13/11/2023 15:57:18,NULL,TimesSwitched,4ab11d1a30ead953361861d448d73a42,,,12,,,,,,,
13/11/2023 15:57:20,NULL,TimesSwitched,2df54741a1a4dffa3c085a0b8f95f6b7,,,13,,,,,,,
13/11/2023 15:57:22,NULL,TimesSwitched,73bd99544cffe7797ef8986220752756,,,14,,,,,,,
13/11/2023 15:57:23,NULL,TimesSwitched,47b7d09536f950f95741e0e6eb357a7b,,,15,,,,,,,
13/11/2023 15:57:23,NULL,TimesSwitched,47b7d09536f950f95741e0e6eb357a7b,,,16,,,,,,,
13/11/2023 15:57:28,NULL,TimesSwitched,1b0b6f398c5a531d6028776340016bdc,,,17,,,,,,,
13/11/2023 15:57:29,NULL,TimesSwitched,cb50d104704b752ca9922b4c2593190f,,,18,,,,,,,
13/11/2023 15:57:30,NULL,TimesSwitched,831fce1c45e16396ea9e2e5abdbbba3e,,,19,,,,,,,
13/11/2023 15:57:31,NULL,TimesSwitched,00e1d3f6c6d7f84536688c0dda3880c8,,,20,,,,,,,
13/11/2023 15:57:32,NULL,TimesSwitched,e50401dd7eb4b123184629b809376650,,,21,,,,,,,
13/11/2023 15:57:33,NULL,TimesSwitched,47c6b52a1d788cd36a2d1d8d2e5635df,,,22,,,,,,,
13/11/2023 15:57:35,NULL,TimesSwitched,4ceebcf58e06fde226b7ef8d41b9ff48,,,23,,,,,,,
13/11/2023 15:57:36,NULL,TimesSwitched,78c52210f0cfd38a70582609a814c69e,,,24,,,,,,,
13/11/2023 15:57:39,NULL,TimesSwitched,587cbe396661f3413c9ce8b1d25384b7,,,25,,,,,,,
13/11/2023 15:57:42,NULL,TimesSwitched,7b6b5b06a666f3c17d049a2f856e46ef,,,1,,,,,,,
13/11/2023 15:57:43,NULL,TimesSwitched,36b97391353c26f2003a016b8bb228ff,,,2,,,,,,,
13/11/2023 16:03:44,erag,TimesSwitched,7b3f98b31718bd1019b4ddeda5e78008,,,1,,,,,,,
13/11/2023 16:03:46,erag,TimesSwitched,dad2bbac5b2123aa3577c4241a3761f7,,,2,,,,,,,
13/11/2023 16:03:47,erag,TimesSwitched,8ab304b062472c0b2b907b1c5aabae3c,,,3,,,,,,,
13/11/2023 16:03:50,erag,TimesSwitched,54c6954a9a5be4a785487b4e352baa64,,,4,,,,,,,
13/11/2023 16:07:16,few,TimesSwitched,dc22a11e25fe124f2ba15e575442290a,,,1,,,,,,,
13/11/2023 16:07:19,few,TimesSwitched,a5baee7eeae11a1ee1f05789860eec7f,,,2,,,,,,,
13/11/2023 16:07:20,few,TimesSwitched,f4781d54671b9c9a431f71b5e2f97c52,,,3,,,,,,,
13/11/2023 16:07:27,few,TotalDeaths,939f5752bfcdaebcafe622523f6afe33,,,,,1,,,,,
13/11/2023 16:07:28,few,TimesSwitched,8a7933a7935c21b63808563e8fd0ca99,,,1,,,,,,,
13/11/2023 16:07:30,few,TimesSwitched,a0e1c552bc0bfff786630e1bfd388349,,,2,,,,,,,
13/11/2023 16:07:31,few,TimesSwitched,8382258e88def45a8798ce6df3774027,,,3,,,,,,,
13/11/2023 16:07:32,few,TimesSwitched,6e19941dd5f6157ed14dcb3adb0a406c,,,4,,,,,,,
13/11/2023 16:07:33,few,TimesSwitched,23acf83cf377591a501fbe360ece2411,,,5,,,,,,,
13/11/2023 16:07:42,few,TimesSwitched,876ec7d643994e744b3f571db4010c1b,,,1,,,,,,,
14/11/2023 14:25:49,NULL,TimesSwitched,d1ced179bebb115750c75aaf89f81f69,,,1,,,,,,,
14/11/2023 14:25:58,NULL,TimesSwitched,a750bfa9b9eff88f51db151933ae242d,,,1,,,,,,,
14/11/2023 14:26:01,NULL,TimesSwitched,bb37ce86eaa67aac881b355b1c437b34,,,2,,,,,,,
14/11/2023 14:26:02,NULL,TimesSwitched,170d74db0e368710af37dc4cb3bdccd3,,,3,,,,,,,
14/11/2023 14:26:04,NULL,TimesSwitched,e95a697c1f43fe4ca8fc853740f87bf3,,,4,,,,,,,
14/11/2023 14:26:06,NULL,TimesSwitched,fbf8494a4f645ddafdf59d358887d70e,,,5,,,,,,,
14/11/2023 14:26:10,NULL,TimesSwitched,77838b5e68b9a6bb41d12aeaf4e3726c,,,6,,,,,,,
14/11/2023 14:26:11,NULL,TimesSwitched,6d8b28055111079cd694dc9f000758db,,,7,,,,,,,
14/11/2023 14:26:11,NULL,TimesSwitched,6d8b28055111079cd694dc9f000758db,,,8,,,,,,,
14/11/2023 14:26:12,NULL,TimesSwitched,3ceb7ab4eee623cc13811acf55c4d65c,,,9,,,,,,,
14/11/2023 14:26:13,NULL,TimesSwitched,4182a017abb8e9e5b52591227f40f2fe,,,10,,,,,,,
14/11/2023 14:26:15,NULL,TimesSwitched,3b1bedb4a22ee3fe441167bd4c00caf0,,,11,,,,,,,
14/11/2023 14:26:16,NULL,TimesSwitched,709e5122043697b94d375d29cedcecff,,,12,,,,,,,
14/11/2023 14:26:16,NULL,TimesSwitched,709e5122043697b94d375d29cedcecff,,,13,,,,,,,
14/11/2023 14:26:17,NULL,TimesSwitched,01be7ab5b87684110583ebacd91ed97f,,,14,,,,,,,
14/11/2023 14:26:18,NULL,TimesSwitched,60dffe68b6ff8e4b62e16517fa9d2c45,,,15,,,,,,,
14/11/2023 14:26:19,NULL,TimesSwitched,1ce74c420e8d8dff1147bb9eea5214a1,,,16,,,,,,,
14/11/2023 14:26:20,NULL,TimesSwitched,12a82c511f79abe614c2aff38ef062ad,,,17,,,,,,,
14/11/2023 14:26:21,NULL,TimesSwitched,c981e3bfc5dcfc80e99ed3e8ce8943cb,,,18,,,,,,,
14/11/2023 14:26:22,NULL,TimesSwitched,3cc59112d7e9b7e1128e312c60d70270,,,19,,,,,,,
14/11/2023 14:26:23,NULL,TimesSwitched,3e2df4f85cd6a6e82426e07ca1d15232,,,20,,,,,,,
14/11/2023 14:26:24,NULL,TimesSwitched,b490fa5d8dc87673f317f84d5dab22d0,,,21,,,,,,,
14/11/2023 14:26:28,NULL,TimesSwitched,290aacb3d2bcf9d14ead60603a783369,,,22,,,,,,,
14/11/2023 14:26:31,NULL,TimesSwitched,33b594b6a250c282a0f99c3485e686fe,,,23,,,,,,,
14/11/2023 14:26:32,NULL,TimesSwitched,379e190bc249bb229f8cb0ed09199c5d,,,24,,,,,,,
14/11/2023 14:26:34,NULL,TimesSwitched,06f0737545cbf6efa74589f596c217a7,,,25,,,,,,,
14/11/2023 14:26:55,NULL,TimesSwitched,56ff043858b67eea77a9279428fde812,,,1,,,,,,,
14/11/2023 14:26:59,NULL,TimesSwitched,4e02d0a5f32ce3ed9023f08daa51b582,,,2,,,,,,,
14/11/2023 14:27:00,NULL,TimesSwitched,7954af66b3c2b6f076295c4d3456306a,,,3,,,,,,,
14/11/2023 14:27:01,NULL,TimesSwitched,3e98240b8b3f23f923792c77fc29ab1e,,,4,,,,,,,
14/11/2023 14:27:03,NULL,TimesSwitched,55d84ed70bab7c20f9d3cf32ab7552ca,,,5,,,,,,,
14/11/2023 14:27:04,NULL,TimesSwitched,4503227404203325854b88b34c181ef2,,,6,,,,,,,
14/11/2023 14:27:05,NULL,TimesSwitched,91a969668f2c79d7455a486470580c08,,,7,,,,,,,
14/11/2023 14:27:06,NULL,TimesSwitched,0a1a8a320b175c4f508d8aa8ea75d0a8,,,8,,,,,,,
14/11/2023 14:27:08,NULL,TimesSwitched,70391e5d8896893dabe25652b7009c37,,,9,,,,,,,
14/11/2023 14:27:09,NULL,TimesSwitched,164ad8d75cdd950de16ea9e3021a5ba9,,,10,,,,,,,
14/11/2023 14:27:10,NULL,TimesSwitched,76723197caf617b864de6f8f36eeaa76,,,11,,,,,,,
14/11/2023 14:27:11,NULL,TimesSwitched,682d97a912a5ba7aa866ae0b2876da75,,,12,,,,,,,
14/11/2023 14:27:12,NULL,TimesSwitched,ff51fcc9c0fa55317176424b1d1cc19e,,,13,,,,,,,
14/11/2023 14:27:13,NULL,TimesSwitched,c8438155def3fdc58fb188bff6501a58,,,14,,,,,,,
14/11/2023 14:27:14,NULL,TimesSwitched,6532c968d796cc3440bd61dba1926b07,,,15,,,,,,,
14/11/2023 14:27:15,NULL,TimesSwitched,0db8e9ab05f530b3d4660e5720b0aeb8,,,16,,,,,,,
14/11/2023 14:27:16,NULL,TimesSwitched,928440eb4a5dcd464f74bef3bb91aab8,,,17,,,,,,,
14/11/2023 14:27:19,NULL,TimesSwitched,2f392bd166f83854a3fb48a7554d2172,,,18,,,,,,,
14/11/2023 14:27:20,NULL,TimesSwitched,9ee2cfe0ae2934ded62d8141dd43b98c,,,19,,,,,,,
14/11/2023 14:27:21,NULL,TimesSwitched,587b6c33aa266305790fc0c41abcaf5d,,,20,,,,,,,
14/11/2023 14:27:22,NULL,TimesSwitched,e8fc6dbe8cdab3b2447c39605d8ffae3,,,21,,,,,,,
14/11/2023 14:32:37,NULL,TimesSwitched,c2c0726ec8788fe0f1ac9d22f5dfc82d,,,1,,,,,,,
14/11/2023 14:32:41,NULL,TimesSwitched,1b63f241c139e3509e3c685c39733b87,,,2,,,,,,,
14/11/2023 14:32:42,NULL,TimesSwitched,b781ceae5f6681d8956257d50b207892,,,3,,,,,,,
14/11/2023 14:32:44,NULL,TimesSwitched,2f5eaa6c62d33f383679e0baeaf59dae,,,4,,,,,,,
14/11/2023 14:32:46,NULL,TimesSwitched,d59dc3b70cf31b7220129758e2cd6245,,,5,,,,,,,
14/11/2023 14:32:47,NULL,TimesSwitched,ff63b9ee84fb756c50f7fce2e63b2084,,,6,,,,,,,
14/11/2023 14:32:48,NULL,TimesSwitched,0830b323d4b80fdf8208d46fb65bca1d,,,7,,,,,,,
14/11/2023 14:32:52,NULL,TimesSwitched,26b7df7c964d5c740fa09c4ff91b3aca,,,8,,,,,,,
14/11/2023 14:32:52,NULL,TimesSwitched,26b7df7c964d5c740fa09c4ff91b3aca,,,9,,,,,,,
14/11/2023 14:32:53,NULL,TimesSwitched,fb6920966bf70e6b411f2593265e50ca,,,10,,,,,,,
14/11/2023 14:32:54,NULL,TimesSwitched,af372df2d5367a2ce15c44497400c39a,,,11,,,,,,,
14/11/2023 14:32:55,NULL,TimesSwitched,48cd7d15dab1038cf3a24b3d392faa56,,,12,,,,,,,
14/11/2023 14:32:56,NULL,TimesSwitched,75b39e06289debcc94e7a0e80d0417bf,,,13,,,,,,,
14/11/2023 14:32:57,NULL,TimesSwitched,87911cb5a91d01f855e62dd8e709e0eb,,,14,,,,,,,
14/11/2023 14:32:58,NULL,TimesSwitched,279c43293ea2e1d258fff9a25d59a5e7,,,15,,,,,,,
14/11/2023 14:33:01,NULL,TimesSwitched,4e1adf6723c4104f269ac26811ffea82,,,16,,,,,,,
14/11/2023 14:33:02,NULL,TimesSwitched,0d3b57419c34853367b4a373f5d9f07b,,,17,,,,,,,
14/11/2023 14:33:03,NULL,TimesSwitched,042bb1029baf947ba8e4fc5d179fb453,,,18,,,,,,,
14/11/2023 14:33:04,NULL,TimesSwitched,aab0e4a122650628e662cca5dd76a034,,,19,,,,,,,
14/11/2023 14:33:07,NULL,TimesSwitched,2af8d0ea84af0d90bdf430ebd44fbb19,,,20,,,,,,,
14/11/2023 14:33:12,NULL,TimesSwitched,69bf4aebd02baa264f0ca4a754fb48bf,,,21,,,,,,,
14/11/2023 14:33:14,NULL,TotalDeaths,22415a08a84090b83abd6b5964a29f6f,,,,,1,,,,,
14/11/2023 14:33:14,NULL,TotalDeaths,22415a08a84090b83abd6b5964a29f6f,,,,,2,,,,,
14/11/2023 14:33:15,NULL,TimesSwitched,318183947278839e1b7b8607a90da432,,,1,,,,,,,
14/11/2023 14:40:05,NULL,TimesSwitched,2355c882f4727f44cfe00d29ae4e0e56,,,1,,,,,,,
14/11/2023 19:45:26,Clare,TimesSwitched,dc524f9405c42b7fe2cd25149842e649,,,1,,,,,,,
14/11/2023 19:45:59,NULL,TimesSwitched,191cbda8bdbca33b2f759f39b99c5767,,,1,,,,,,,
14/11/2023 19:46:09,NULL,TimesSwitched,15adaf5b28a690b396712e52fb2fa3b2,,,2,,,,,,,
14/11/2023 19:46:10,NULL,TimesSwitched,98dfb6f200e282e1f9337082656366b8,,,3,,,,,,,
14/11/2023 19:46:10,NULL,TimesSwitched,98dfb6f200e282e1f9337082656366b8,,,4,,,,,,,
14/11/2023 19:46:11,NULL,TimesSwitched,43d76f08d77688749b685cde63c827d1,,,5,,,,,,,
14/11/2023 19:46:13,NULL,TimesSwitched,2d5d4b8e1dfba863df62a0b3493037b9,,,6,,,,,,,
14/11/2023 19:46:13,NULL,TotalDeaths,2b956e79257482d11f7dfef9ddfee163,,,,,1,,,,,
14/11/2023 19:46:14,NULL,TimesSwitched,66dc3ada6cba1b07ce57f8897b549331,,,1,,,,,,,
14/11/2023 19:46:26,NULL,TimesSwitched,f27291111a581f75ccd1bf20e1998652,,,2,,,,,,,
14/11/2023 19:46:29,NULL,TimesSwitched,6b939643900c9f68d621078ac9f2f929,,,1,,,,,,,
14/11/2023 19:46:31,NULL,TimesSwitched,1564a2aa800ef918e2fdcdbcbdd3f338,,,2,,,,,,,
14/11/2023 19:46:32,NULL,TimesSwitched,83b6a90252589758674f4b30071325d7,,,3,,,,,,,
14/11/2023 19:46:33,NULL,TimesSwitched,e15e33aae1fb635ed4cecc3a550ad715,,,4,,,,,,,
14/11/2023 19:46:35,NULL,TimesSwitched,b895d2a137cd846a815727e544d8834c,,,5,,,,,,,
14/11/2023 19:46:40,NULL,TimesSwitched,87a693b63224ebb0e35fe98177f80861,,,1,,,,,,,
14/11/2023 19:46:44,NULL,TimesSwitched,63a0254b6b902da1d02c533b5e3529c4,,,2,,,,,,,
14/11/2023 19:46:45,NULL,TimesSwitched,b7c8d15180c86da4d238c2b995460955,,,3,,,,,,,
14/11/2023 19:46:46,NULL,TimesSwitched,a9da690f8a6c07580b4bf5c76232d959,,,4,,,,,,,
14/11/2023 19:46:47,NULL,TimesSwitched,971c475b0cc1e9706afd021281e65849,,,5,,,,,,,
14/11/2023 19:46:49,NULL,TimesSwitched,744840d87c9f4889a0ea6963c7c69721,,,6,,,,,,,
14/11/2023 19:46:50,NULL,TimesSwitched,afe2d5f988cd6cb5abadcc9050f7c51d,,,7,,,,,,,
14/11/2023 19:46:51,NULL,TimesSwitched,6b9753f619ba01f065e26f495a279b36,,,8,,,,,,,
14/11/2023 19:46:51,NULL,TimesSwitched,6b9753f619ba01f065e26f495a279b36,,,9,,,,,,,
14/11/2023 19:46:54,NULL,TimesSwitched,a4c9f3381374cd90623eaba021004f91,,,10,,,,,,,
14/11/2023 19:46:55,NULL,TimesSwitched,e6000123791ece39597e3d6194107618,,,11,,,,,,,
14/11/2023 19:46:56,NULL,TimesSwitched,0813809be831b71d73d9c20862d1ee7a,,,12,,,,,,,
14/11/2023 19:46:57,NULL,TimesSwitched,9d38a51d4a082d97193d0fad1da15a57,,,13,,,,,,,
14/11/2023 19:46:58,NULL,TimesSwitched,4066aa64ec395307c31b0cc4ddfa908c,,,14,,,,,,,
14/11/2023 19:46:58,NULL,TimesSwitched,4066aa64ec395307c31b0cc4ddfa908c,,,15,,,,,,,
14/11/2023 19:47:03,NULL,TimesSwitched,81ef11192edde7c9ad17201c70ef6efe,,,16,,,,,,,
14/11/2023 19:47:04,NULL,TimesSwitched,f7cb76044afdbb4a12395620ac265a9c,,,17,,,,,,,
14/11/2023 19:47:06,NULL,TimesSwitched,a876d6fe18881700ccf85fb188241f06,,,18,,,,,,,
14/11/2023 19:47:07,NULL,TimesSwitched,a875c1c5513cb1fbb96442e8afca58a2,,,19,,,,,,,
14/11/2023 19:47:08,NULL,TimesSwitched,33cfe8c5ddd946c7cf68afc6396b2e29,,,20,,,,,,,
14/11/2023 19:47:09,NULL,TimesSwitched,a07749af2b1282b7e9a9306a5fbfa5a7,,,21,,,,,,,
14/11/2023 19:47:10,NULL,TimesSwitched,5aa5172c830830a2750c9e89111aeafa,,,22,,,,,,,
14/11/2023 19:47:11,NULL,TimesSwitched,4dba5f347966aa5ef3b0983c30b38160,,,23,,,,,,,
14/11/2023 19:47:12,NULL,TimesSwitched,a7fe452fe0296b6f1f5acd4b0a1c37f0,,,24,,,,,,,
14/11/2023 19:47:19,NULL,TimesSwitched,3cd75f2e8e8a39e4a01d40fb62480702,,,25,,,,,,,
14/11/2023 19:47:20,NULL,TimesSwitched,a64e17f75f206f1d8d78691583778f81,,,26,,,,,,,
14/11/2023 19:47:21,NULL,TimesSwitched,b6abe0ff56118c69108af9c84e6e4b47,,,27,,,,,,,
14/11/2023 19:47:23,NULL,TotalDeaths,0934a1c725746557f8dae1796302c16e,,,,,1,,,,,
14/11/2023 19:47:23,NULL,TotalDeaths,0934a1c725746557f8dae1796302c16e,,,,,2,,,,,
14/11/2023 19:47:25,NULL,TimesSwitched,a518332d630e217625456deceb92dede,,,1,,,,,,,
14/11/2023 19:48:06,Clare,TimesSwitched,0658a496e4ce29b7bd66789f3f7297b4,,,1,,,,,,,
14/11/2023 19:48:11,Clare,TotalDeaths,1d915c4394507400f4327f185b6aff7c,,,,,1,,,,,
14/11/2023 19:48:12,Clare,TimesSwitched,5da5503cbc6a12c267212d77fba40c8f,,,1,,,,,,,
14/11/2023 19:48:23,Clare,TimesSwitched,c45aec0f861442c5c2dc12ada16a8379,,,1,,,,,,,
14/11/2023 19:48:25,Clare,TimesSwitched,4567bc7e124c31aeea97ab2c7bf60b4a,,,2,,,,,,,
14/11/2023 19:48:28,Clare,TimesSwitched,0ac1f583e3273b06e85a0ca17c5fe5c6,,,3,,,,,,,
14/11/2023 19:48:28,Clare,TimesSwitched,0ac1f583e3273b06e85a0ca17c5fe5c6,,,4,,,,,,,
14/11/2023 19:48:30,Clare,TimesSwitched,751e02bdd5d8c49dd3a1f795e3754b51,,,5,,,,,,,
14/11/2023 19:48:32,Clare,TimesSwitched,8d5265222fe10922c4be264e9445cc26,,,6,,,,,,,
14/11/2023 19:48:35,Clare,TimesSwitched,d7d7ccc638220e232fec5d0b386fc152,,,1,,,,,,,
14/11/2023 19:48:38,Clare,TimesSwitched,b4f285f8f8bda141ae2f6859cbe9f337,,,2,,,,,,,
14/11/2023 19:48:39,Clare,TimesSwitched,7b419f958fab6ea2ada504aad1d75d37,,,3,,,,,,,
14/11/2023 19:48:40,Clare,TimesSwitched,d498c4b894f11311d5855fe706210cab,,,4,,,,,,,
14/11/2023 19:48:42,Clare,TimesSwitched,be16027a72caea831ae02a598f9b5ef7,,,5,,,,,,,
14/11/2023 19:48:44,Clare,TimesSwitched,6f18c3c3388cbf901754b41641b3db93,,,6,,,,,,,
14/11/2023 19:48:45,Clare,TimesSwitched,8a66328b60b102878982801e5b7cbd1a,,,7,,,,,,,
14/11/2023 19:48:47,Clare,TimesSwitched,4e36deb39c9173f92dcdfd09bd1223ab,,,8,,,,,,,
14/11/2023 19:48:48,Clare,TimesSwitched,7d6d319c35d7bba9fa991914e9195aa5,,,9,,,,,,,
14/11/2023 19:48:49,Clare,TimesSwitched,21207b7b3dc7ea6019620389805cc126,,,10,,,,,,,
14/11/2023 19:48:50,Clare,TimesSwitched,32bb5fdb2b0e023500616a6f637e3a9f,,,11,,,,,,,
14/11/2023 19:48:51,Clare,TimesSwitched,057cf9b9bf0b787ed0a2135d1a9a0826,,,12,,,,,,,
14/11/2023 19:48:51,Clare,TimesSwitched,057cf9b9bf0b787ed0a2135d1a9a0826,,,13,,,,,,,
14/11/2023 19:48:53,Clare,TimesSwitched,23547d3ad4c599529402464ad7e4aef6,,,14,,,,,,,
14/11/2023 19:48:54,Clare,TimesSwitched,aaf1725e2ab8e464d9d26f8464672f14,,,15,,,,,,,
14/11/2023 19:48:58,Clare,TimesSwitched,a2f7a9abfe1272d371faa8f13ebd541f,,,16,,,,,,,
14/11/2023 19:48:59,Clare,TimesSwitched,738dd4f61db93fd9cc6f8b493b825cd3,,,17,,,,,,,
14/11/2023 19:49:04,Clare,TimesSwitched,2f56e7f54f2f81d3ee588a49a53febf3,,,18,,,,,,,
14/11/2023 19:49:10,Clare,TimesSwitched,cc460bc4513f9deb5ab163228241d89d,,,19,,,,,,,
14/11/2023 19:49:11,Clare,TimesSwitched,45b7bc51e3d453350652c1728196d889,,,20,,,,,,,
14/11/2023 19:49:13,Clare,TimesSwitched,5569d2fe7f540c115f5c36d2c15f09d3,,,21,,,,,,,
14/11/2023 19:49:13,Clare,TimesSwitched,5569d2fe7f540c115f5c36d2c15f09d3,,,22,,,,,,,
14/11/2023 19:49:15,Clare,TimesSwitched,c02dfa6cbf3d40d899de8f92e3697fb4,,,23,,,,,,,
14/11/2023 19:49:16,Clare,TimesSwitched,51435b779b6e21238f9ee56bbdec3eb9,,,24,,,,,,,
14/11/2023 19:49:17,Clare,TimesSwitched,10ff1faa1187028ca1edc39c05e463f6,,,25,,,,,,,
14/11/2023 19:49:18,Clare,TimesSwitched,9ab818909b99425e5a2ecf743f47c94c,,,26,,,,,,,
14/11/2023 19:49:19,Clare,TimesSwitched,cf1c810492c62ff182403580af4d91ba,,,27,,,,,,,
14/11/2023 19:49:20,Clare,TimesSwitched,1036ec6eb1afd229fb0b15c609f51515,,,28,,,,,,,
14/11/2023 19:49:24,Clare,TimesSwitched,dd544ba16f56557700960de5f5773869,,,1,,,,,,,
14/11/2023 19:49:25,Clare,TimesSwitched,ba94a91bd193045a322cfaa15c66b7ce,,,2,,,,,,,
14/11/2023 19:49:28,Clare,TimesSwitched,fafe05067ec5649c5729297b457c8e39,,,3,,,,,,,
14/11/2023 19:49:30,Clare,TimesSwitched,21b18010fb92762ff2c65c316e21750f,,,4,,,,,,,
14/11/2023 19:49:31,Clare,TimesSwitched,23c7e9eb9e76cde8a4c9ac65866a5cf6,,,5,,,,,,,
